term#c1#c2#c3#pwc1#pwc2#pwc3
 актуально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 практически #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 создатель #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 проблема #7#1#17#0.0013740982480247338#0.0003414717432132491#0.0028072364316905803
 универсальный #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 входной #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 оптимальный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предназначать #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 текст #0#0#62#0.00017176228100309173#0.00017073587160662456#0.009825327510917031
 уметь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 в #111#172#156#0.019237375472346274#0.02953730578794605#0.024485339987523395
 также #5#17#9#0.0010305736860185502#0.003073245688919242#0.0015595757953836558
 ся #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 пейзаж #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интерес #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 установление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 гг #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 скажем #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 an #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 открытый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 тысяча #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правильный #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 пересечение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 минимальный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 прошедший #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сталь #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 иметь #5#4#7#0.0010305736860185502#0.0008536793580331228#0.0012476606363069245
 протекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 активно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 класс #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
